Addresses,Names,latitude,longitude
 36 boulevard Raspail ,Félix SANGNIER et Mme née LACHACD,48.852671013370596,2.3262866744743453
 36 rue Copernic ,VVARTJ,48.8694343556498,2.2877938938893703
 36 rue Saint-Didier ,Alhau POLHES de MAUREILHAN de GIMEL,48.866565913211446,2.28546712420146
 36 rue Was hington ,LABAYLE dESTANOUE,48.8738105552005,2.3041460691497404
 36 rue Washington ,Guy PASSIBLE et Mme née DENIS-GAU-LET,48.8738105552005,2.3041460691497404
 36 rue Washington ,PASSIBLE et Mme née de ROME NEC,48.8738105552005,2.3041460691497404
 36 rue Washington ,Raymond PASSIBLE et Mme née MESNIL,48.8738105552005,2.3041460691497404
 36 rue de Bassano ,Louis GUESNET ALARD,48.8700663026261,2.2987329672271297
 36 rue de Lille ,FRIRIOAnée DAUMESNIL,48.8584458126681,2.33016176922715
 36 rue de Monceau ,Adliémarde SERAINCOERT,48.877170698825,2.30968250741429
 36 rue de Monceau ,Robert COTTIN et Mme née RICHARD,48.877170698825,2.30968250741429
 36 rue de Moscou ,Edmond RADOULT,48.8814526706938,2.32334571343383
 36 rue de Moscou ,Pee Léon RADZIWILL,48.8814526706938,2.32334571343383
 36 rue de Penthièvre ,Louis GUILLEMIN,48.872352375759,2.31335694026264
 36 rue de Penthièvre ,Henri CHADENET,48.872352375759,2.31335694026264
 36 rue de Penthièvre ,Général LANTY,48.872352375759,2.31335694026264
 36 rue de Penthièvre ,Anatole PÉRIN,48.872352375759,2.31335694026264
 36 rue de Tocqueville ,BATZ,48.88362602948671,2.31239545073601
 36 rue de Va-renne ,Louis CORBIAG,48.85413093962301,2.32354020831376
 36 rue de la Faisanderie ,Robert Voilée Thérèse VILLENEUVE-BARGEMONT de YTURBE,48.8694276306192,2.27627337464158
 36 rue de la Ro chefoucauld. ,Michel MOXNEKOT DUMAINE,48.8793672466801,2.33491881844505
 36 rue de l’Arcade ,LAROCQUE,48.87367618063754,2.32439069009316
 36 rue de'Lille ,LA POZE,48.8584458126681,2.33016176922715
 36 rue du Colisée ,Conseiller Cour Comptes HAMEL de CANCHY,48.8714969235568,2.31055318304761
 36 rue du Colisée ,VDRINES,48.8714969235568,2.31055318304761
 36 rue d’As sas ,Frédéric LAUTH et Mme née SAAB,47.77076435052125,2.07038430648808
 364 rue St-Honoré ,Alfred LE ROUX,48.8670074,2.3277665
 36rue Ampère,WEYHER,48.8853690237846,2.3020613006807
 36rue du Colisée ,BROUSSE de BEAUREGARDI,48.8714969235568,2.31055318304761
 37 ave nue Montaigne ,Charles METMAN,48.8669312378847,2.3057163824336
 37 avenue ,Henri GRADIS,21.1135078,-101.6723862
 37 avenue Duquesne ,Colonel Commandant Régiment FUMET et Mme née DUVAL,48.8515950932355,2.31065617743662
 37 avenue Duquesne ,Général JCQUEY,48.8515950932355,2.31065617743662
 37 avenue Kléber ,CLAIRVAL,48.8690452910985,2.29189238073289
 37 avenue Kléber ,Julien LARNAC,48.8690452910985,2.29189238073289
 37 avenue Kléber ,MICHELS,48.8690452910985,2.29189238073289
 37 avenue Kléber ,Pierre CLAIRYAL,48.8690452910985,2.29189238073289
 37 avenue Marceau ,FLURY,48.868141306201494,2.298758631454575
 37 avenue Montaigne ,PANGE,48.8669312378847,2.3057163824336
 37 avenue Montaigne ,PANCE,48.8669312378847,2.3057163824336
 37 avenue Montaigne ,Hippolyte THIRRIA,48.8669312378847,2.3057163824336
 37 avenue Montaigne ,Jacques PANGE,48.8669312378847,2.3057163824336
 37 avenue Montaigne ,ADDA SALVATERRA,48.8669312378847,2.3057163824336
 37 avenue Victor Hugo ,Emile GUILLAUMET,48.871561934148595,2.2901239200738304
 37 avenue Victor-Hugo ,SUAREZ d’AULAN,48.871561934148595,2.2901239200738304
 37 avenue Victor-Hugo ,d’HERTAULT de BEAUFORT,48.871561934148595,2.2901239200738304
 37 avenue de Breteuil ,Henri BIZEMONT,48.8491737148131,2.31234462647976
 37 avenue de Breteuil ,Lucien YILLEMINOT,48.8491737148131,2.31234462647976
 37 avenue de Friedland ,HenrietMnée EHRMANN GOGUEL,48.873046191233605,2.3018385027962633
 37 avenue d’Iéna ,Charles BEISTEGUI,48.8684667911647,2.295455447044505
 37 boulevardde La Tour-Maubourg ,Eugène BOULARD de VILLENEUVE,48.859206752796496,2.3102983121714504
 37 rue Ampère ,Robert PICOT,48.885134782276495,2.30419610385104
 37 rue Ampère ,PIGNARD-DUDEZERT,48.885134782276495,2.30419610385104
 37 rue Ampère ,Pierre PIGNARD-DUDEZERT,48.885134782276495,2.30419610385104
 37 rue Dumont-d’Urville ,ORVILLE,48.87062016319089,2.2943064858639755
 37 rue François-Ier ,Emmanuel LOIY,48.868485854880745,2.30374391186588
 37 rue Galilée ,Georges LAOUR,48.870005127311444,2.2962819559303753
 37 rue Godot-de-Mauroy ,René LEDART et Mme née NOGUETTE,48.872379851348796,2.3273792744975497
 37 rue Jean-Goujon ,Robert Madeleine FOURNTER-SARLOYÈZE et Mme née LA PERCHE,48.865199506631,2.3042909635023903
 37 rue Jean-Goujon ,Arthur FCONNOR,48.865199506631,2.3042909635023903
 37 rue Jean-Goujon ,BARDOUX,48.865199506631,2.3042909635023903
 37 rue La Boétie ,TRACY,48.873643717385704,2.3148794892092996
 37 rue La Boétie ,TRACY et Mme née de MONBEL,48.873643717385704,2.3148794892092996
 37 rue La Boétie ,Raymond TRACY,48.873643717385704,2.3148794892092996
 37 rue Marbeuf ,BOJANO,48.8696501713699,2.30523712885964
 37 rue Va-neau ,DIESBACH de RELLEROCHE,48.852180415464105,2.31914941893868
 37 rue Va-neau ,Henri DIESBACH de BELLEROGHE,48.852180415464105,2.31914941893868
 37 rue Vaneau ,Ernest DIESBACH de RELLEROCHE,48.852180415464105,2.31914941893868
 37 rue Vaneau ,Raoul DIESBACH de RELLEROCHE EGAX-DÉSMOND,48.852180415464105,2.31914941893868
 37 rue Washington ,Henry SOL GY,48.87394484137805,2.3041147037395753
 37 rue de Babylone ,Charles BOURMONT et Mme née YIÉTE,48.8516316176515,2.3195538985195148
 37 rue de Longchamp ,Odon TOULOUSE-LAUTREC,48.864960114423354,2.2891759335107453
 37 rue de la Pompe ,Léon GEOFFRAY,48.8611435256024,2.275190569450095
 37 rue de l’Université',Jean COLRTILS et Mme née de CHEZEL-LES,48.858874355038544,2.32114215289646
 37 rue des Mathurins ,FORRIN JANSON,48.8732382986836,2.32470185868426
 37 rue du Bac ,Abbé Charlesde CABAXOUX,48.85700001515174,2.327657216526725
 37 rue du Général-Foy ,Charles NOURY,48.879887565786746,2.31676261894173
 37 ruePergolèse ,CARTAGENA,48.874474949147704,2.2830782683447297
 370 rue Saint-Honoré ,Pierre BROTONNE,48.867205991041665,2.3271976445121667
 371 rue de Vaugirard ,BEAUFORT de THÉLIY,48.836441397265446,2.294962771221425
 374 rue Saint-Honoré ,Général Charles ZÉDÉ,48.867358597716766,2.3267197614985666
 38 Cours-la-Reine ,VIBRAYE,48.865158415265554,2.3145047026373
 38 avenue Bugeaud ,DUELZY,48.870852255664396,2.2803657433518003
 38 avenue Gabriel ,Madeleine FÜRBIN ISSARTS et Mme née de ROMY,48.86942708828871,2.31412902761006
 38 avenue Gabriel ,MANIEL,48.86942708828871,2.31412902761006
 38 avenue Gabriel ,TORY’ deYAlTRELAND,48.86942708828871,2.31412902761006
 38 avenue Gabriel ,Ludovic MONTGEON MANIEE,48.86942708828871,2.31412902761006
 38 avenue Gabriel ,Louis MARGELLES et Mme née de FORMA’ ISSARTS,48.86942708828871,2.31412902761006
 38 avenue Gabriel ,Jacques SAINTE-ANNE,48.86942708828871,2.31412902761006
 38 avenue Gabriel ,Jacques MARCHAND,48.86942708828871,2.31412902761006
 38 avenue Gabriel ,Grand-Duc ALFXIS,48.86942708828871,2.31412902761006
 38 avenue Gabriel ,CLARY’,48.86942708828871,2.31412902761006
 38 avenue Mar ceau ,HOUETTE,48.868148271432396,2.29933028175507
 38 avenue Montaigne ,CHINGEN,48.8671583574545,2.30704512431642
 38 avenue Montaigne ,Oswald BRIMONT,48.8671583574545,2.30704512431642
 38 avenue Montaigne ,Pierre BRIMONT,48.8671583574545,2.30704512431642
 38 avenue Niel ,OUUINOT de FAYERIE,48.8818977925797,2.29611088478923
 38 avenue Niel ,Pierre LECOVITE NOUY,48.8818977925797,2.29611088478923
 38 avenue Niel ,LECOMTE NOUY,48.8818977925797,2.29611088478923
 38 avenue Niel ,Luigil KRAUSS,48.8818977925797,2.29611088478923
 38 avenue de Wagram ,André Élisabeth VULPIAN,48.87706894658921,2.2977158363072796
 38 avenue de Wagram ,Elisée LORIOL et Mme née de LATHEU-LADE,48.87706894658921,2.2977158363072796
 38 avenue de Wagram ,Générale LATHEULADE,48.87706894658921,2.2977158363072796
 38 avenue de Wagram ,HEUREUX,48.87706894658921,2.2977158363072796
 38 avenue de Wagram ,Robert LAREGLE,48.87706894658921,2.2977158363072796
 38 avenue des Champs-Elysées ,Mme DESOUCHES,48.870039196517396,2.307921809644415
 38 boni des Invalides ,Henri DRUTAL,48.91378025,2.41758342091328
 38 boulevard ,Auguste MONNIER et Mme née ADAM,21.1135078,-101.6723862
 38 boulevard de Courcelles ,Raymond BLTRY,48.88080372748455,2.31077997546124
 38 boulevard des Invalides ,SÉRÉVILLE,48.850055351415655,2.3145136134243502
 38 rue ,GUILLERVILLE,21.1135078,-101.6723862
 38 rue Beaujon ,FLERS,48.875431905552595,2.29703640087929
 38 rue Beaujon ,Charles MAUNY FROGER et Mme née BUTEY-HARISPE,48.875431905552595,2.29703640087929
 38 rue Boileau ,Henri TUROT,48.843631200000004,2.2632494
 38 rue Chardon-Lagache ,BECKER,48.84389657341511,2.265428537970875
 38 rue Copernic ,Eugène MAX,48.86944764022685,2.287624932787375
 38 rue François-!** ,Marcel LA SALLE,48.869021000000004,2.303111
 38 rue La Bruyère ,DIETZ-MONNIN,48.87967143099405,2.33334844602813
 38 rue Marbeuf ,Ferdinand BEAU,48.8696576392756,2.30570726657373
 38 rue Marbeuf ,Ferdinand MONIER,48.8696576392756,2.30570726657373
 38 rue Marbeuf ,Francisque BOISSIEU,48.8696576392756,2.30570726657373
 38 rue Marbeuf ,Jacques ARCHDEACON,48.8696576392756,2.30570726657373
 38 rue de Berlin ,LA CHAUYLMÈRE,48.8793401,2.3247532000000004
 38 rue de Berri ,Pierre GUÉRARD,48.873884455808,2.30699991488404
 38 rue de Berri ,Léon-Alexis NOL,48.873884455808,2.30699991488404
 38 rue de Courcelles ,BIDOIRE,48.875776539696105,2.30863167859897
 38 rue de Gre nelle ,FROHEA de BRAXCAS,48.8538867999502,2.3273709274876246
 38 rue de Grenelle ,PALLAVICINI,48.8538867999502,2.3273709274876246
 38 rue de Lisbonne ,Auguste DORMEUIL,48.877703305603,2.31278899516921
 38 rue de Lisbonne ,Ernest QUENNOULLE,48.877703305603,2.31278899516921
 38 rue de Lubeck ,BRUGH,48.8642156217663,2.29044116224469
 38 rue de Lubeck ,Charles FÈRE,48.8642156217663,2.29044116224469
 38 rue de Lubeck ,SOUZA-ROZA,48.8642156217663,2.29044116224469
 38 rue de Luxembourg ,Georges Marguerite FRANC de FERRIÈRE et Mme née de CLERMONT,47.424959799999996,0.696723
 38 rue de Naples ,Paul CORRARR,48.8793091248899,2.3164095483953346
 38 rue de Ponthieu ,ROCHEGUDE,48.8712700082271,2.30794293399451
 38 rue de Ponthieu ,RICARD,48.8712700082271,2.30794293399451
 38 rue de Varenne ,Henri Cnée CHATEAUNEUF RAN DON de LONGUERUE,48.8541891405426,2.3233059204617597
 38 rue de Varenne ,SEGRÉTAIN,48.8541891405426,2.3233059204617597
 38 rue de l’Université ,Jehan AYMER de LA CHEVALERIE de TALHOUÈT GRATIONNAYE,48.8574172386143,2.3288768529845347
 38 rue de l’Université ,PUAMAIGRE,48.8574172386143,2.3288768529845347
 38 rue des Sablons ,Marcel REURIEN et Mme née REGLEE,48.864083525648,2.28199150154074
 38 rue du Colisée ,HILLERIA,48.8715529828759,2.31070693887563
 38 rue du Colisée ,YERSEAUX,48.8715529828759,2.31070693887563
 38 rue du Général-Foy ,RIPPERT,48.8795539605578,2.3172148472203102
 38 rue du Luxembourg ,Philippe CLERMONT,50.840188,4.3673827
 38 rue d’Artois ,LA RIVIÈRE et Mme née de TRUCHI,48.874014608084245,2.316714950160473
 38 rueMarbeuf ,BOURG-STRÉLITZ,48.8696576392756,2.30570726657373
 39 avenue Kléber ,BONNAUD,48.868829576710944,2.2917283680006397
 39 avenue de Breteuil ,Franois TENAILLE d’ESTAIS,48.848982614187406,2.3123218013027595
 39 avenue de la Bourdonnais ,PIALA,48.85823172772201,2.2994859461855848
 39 avenue de/Breteuil ,Abel DELZANT,48.848982614187406,2.3123218013027595
 39 avenue du Roule ,Vtee CAL VILLE,48.881848299999994,2.2802867
 39 avenue du Roule à Neuilly-sur-Seine ,Général Raoul-Marie DONOP,48.881848299999994,2.2802867
 39 avenue d’Eylau ,BRICE,48.86523705773725,2.28337819333764
 39 bou levard de Courcelles ,Eugène KRALS et Mme née WIENER,48.8798449415078,2.307209223713
 39 boulevard Exelmans ,CARPEAUX,48.8415129988566,2.263021365443025
 39 boulevard Pasteur ,Victor AUTHIER,48.842694580920366,2.3132131985077953
 39 faubourg Saint-Honoré ,Colville BARCLAY,48.872492799999996,2.3100023999999997
 39 rue Boissière ,Catherine EBEIING,48.867033799868295,2.28938552762901
 39 rue Copernic ,André TOUTAIN,48.8693525363971,2.2873969967899903
 39 rue Copernic ,Fernand LE GONIDEC de PENLAN,48.8693525363971,2.2873969967899903
 39 rue Copernic ,LE GONIDEC de PENLAN,48.8693525363971,2.2873969967899903
 39 rue Copernic ,SAN MARTINO VALPERGA,48.8693525363971,2.2873969967899903
 39 rue François Ier ,Robert DOLT de GRAYILLE ROTOURS,48.868710829167796,2.3033925180214
" 39 rue François-!""' ",Mme LOMBARD,48.869021000000004,2.303111
 39 rue François-Ier ,André LOMBARD,48.868710829167796,2.3033925180214
 39 rue La Boétie ,REYEL SILVA,48.8708374,2.3059669
 39 rue Saint-Dominique ,Georges DRAKE GASTILLO,48.861753658957646,2.3108148298139484
 39 rue St-Dominique. ,Barthélemy REV,48.85978400000001,2.3179329
 39 rue de Babylone ,Charles BOURGON,48.85162991336289,2.31937364139315
 39 rue de Babylone ,CRÉCY,48.85162991336289,2.31937364139315
 39 rue de Courcelles ,ELLISSEN,48.87566042727575,2.3084059745397054
 39 rue de Lisbonne ,Charles SUGXY’,48.877411962277,2.3096308391479905
 39 rue de Lisbonne ,Cte Henri SUGXY,48.877411962277,2.3096308391479905
 39 rue de Rome ,Pierre AUBRY,48.87761371629415,2.3227025975955
 39 rue de St-Pétersbourg ,Raymond WEST et Mme née GARET,48.8826431,2.326212
 39 rue de Surène ,LA FERRIÈRE,48.871549783336064,2.3187335849779664
 39 rue de la ,Henri NONAT et Mme née ESMELIN,24.005807,-104.7061281
 39 rue de la Bienfai sance ,Ernest COLLAS,48.876500679930714,2.3146979125023597
 39 rue de la Chaussée d’Antin ,Albert DAYROLLES,48.8745988151606,2.3324798064340375
 39 rue du Co lisée ,Alain PÉRIER de LARSAN,48.871735205388404,2.31087959172087
 39 rue du Colisée ,Louis SUBERYIELLE,48.871735205388404,2.31087959172087
 39 rue du Gène ral-Foy ,Alfred LEMOINE et Mme née ADAM,48.880018966342796,2.3166704664272997
 39 rue du Gé-néral-Foy ,DAMMARTIX,48.880018966342796,2.3166704664272997
 39 rue du Général-Foy ,Félix CHAMPS de SAINT-LÉGER,48.880018966342796,2.3166704664272997
 39 rue d’Artois ,Lucien ALLEZ,48.8731421431647,2.307354916663915
 3avenue Hoche ,Etienne WATEL,48.8776094685584,2.30471197286858
 3quai Voltaire ,TRAND,48.85833236381525,2.33264300571241
 3rue Gounod ,DELEBECQUE,48.88270145624001,2.3007647310379102
 3rue de Villersexel ,MONET de LA MARGE,48.8585531179806,2.324509559007635
 3rue du Général-Appert ,Officier Cavalerie BEAUMOYT de,48.8683974492556,2.2768944903766
 4 Chaussée de la Muette ,PONTCHARRA,48.8582843329058,2.274149429261
 4 Square du Roule ,PLESSIS,48.876738533433496,2.29925576488829
 4 ave nue Marceau ,Armand BRUN et Mme née CHEVALIER,48.865390103193796,2.3002192345933996
 4 avenue ,Henri MALLET et Mme née ANDRÉ,21.1135078,-101.6723862
 4 avenue Alphand ,Henry Marie REISET et Mme née BARBE-RIS,48.875130971827296,2.28546964570823
 4 avenue Alphand ,BOY’SSEULH,48.875130971827296,2.28546964570823
 4 avenue Gabriel ,Duc LA TRÉMOILLE,48.86752087020585,2.319841923556205
 4 avenue Hoche ,TON,48.8778043086829,2.3042106468495
 4 avenue Hoche ,TEIL et Mme née de CABARRUSJ,48.8778043086829,2.3042106468495
 4 avenue Hoche ,SCHLUMBERGER,48.8778043086829,2.3042106468495
 4 avenue Hoche ,RANST de BERCHEAI,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Pierre GIROD et Mme née POIRSON,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Maurice SEYNES,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Lieutenant Chasseurs COSSETTE et Mme née FINALY,48.8778043086829,2.3042106468495
 4 avenue Hoche ,LEBON de CABARRUS,48.8778043086829,2.3042106468495
 4 avenue Hoche ,LA BÉRAUDIÈRE,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Jacques Adèle PEREIRE et Mme née DUPONT,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Georges SEYDOUX et Mme née KRUG,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Horace FINAUX,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Hugo FINALY et Mme née ELLENBERGER,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Gaston GAQUERAY-VALOLIVE,48.8778043086829,2.3042106468495
 4 avenue Hoche ,GRIFFON SENÉJAG,48.8778043086829,2.3042106468495
 4 avenue Hoche ,FLERS,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Eugène POUQUET,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Colonel Joaquim PAIVA d’ANDRADA,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Cle Robert FLERS et Mme née SARDOU,48.8778043086829,2.3042106468495
 4 avenue Hoche ,Charles PELOUX de SAINT-ROMAIN et Mme née PASCAL,48.8778043086829,2.3042106468495
 4 avenue Ingres ,DU FO,48.85734285390714,2.26577353659221
 4 avenue Marceau ,Albert MOUTUREUX,48.865390103193796,2.3002192345933996
 4 avenue Marceau ,CORBIN,48.865390103193796,2.3002192345933996
 4 avenue Marceau ,Francis RIGGS,48.865390103193796,2.3002192345933996
 4 avenue Matignon ,BÉTHUNE,48.87016063473119,2.31289285999995
 4 avenue Ruysdaël ,Paul LOZOUET,48.8780376367517,2.3101740962310853
 4 avenue Van Dyck ,Duc CHAULNES,48.8782330091712,2.3060752696104396
 4 avenue Van Dyck ,Duc UZÈS et Mme née LUYNES,48.8782330091712,2.3060752696104396
 4 avenue Velasquez ,Jules GOUIN,48.88006300003225,2.3126964325935804
 4 avenue de Breteuil ,Geneviève LE COUTEULX MOLAY,48.852848508351464,2.3118034715939597
 4 avenue de La Bourdonnais ,Général NÉGRIER,48.8602351738833,2.29584679352429
 4 avenue de La Bourdonnais ,Fernand Marguerite WISSOCQ et Mme née RAMBAUBI,48.8602351738833,2.29584679352429
 4 avenue de La Bourdonnais ,SYDENHAM,48.8602351738833,2.29584679352429
 4 avenue de La Motte-Picquet ,MORTEMART,48.8572150932205,2.3095260661872796
 4 avenue de Messine ,FAUQUET,48.875601379633395,2.31528302561785
 4 avenue de l’Opéra ,Henriette CASTELBAJAC,48.8643993421136,2.33533176772714
 4 avenue d’Iéna,SANCHEZ de LAHKAGÛITI,48.8632818195065,2.292770610420675
 4 bis avenue Hoche ,Albert DUMEZ,48.877802700000004,2.30376193576284
 4 bis rue du Cherche-Midi ,Henry LA TROLLIÈRE,48.849454200000004,2.3262665
 4 boulevard Flandrin ,Louis LIMET et Mme née HARTUNG,48.8647738167666,2.2725143468399853
 4 chaussée de la Muette ,Henri GOTZ,48.8582843329058,2.274149429261
 4 chaussée de la Muette ,Théodore ROSE,48.8582843329058,2.274149429261
 4 cité Pigalle ,Alfred PAYIE,48.8801750584014,2.334169395094465
 4 place Wagram ,Ernest VALPINON,48.8747096,2.2954042
 4 place de la Concorde ,René SONGEONS et Mme née FOUQUET,48.8670641019994,2.32188383119217
 4 place de la Concorde ,Mde LA ROCHEFONTENILLES,48.8670641019994,2.32188383119217
 4 place de la Concorde ,CHABANS,48.8670641019994,2.32188383119217
 4 place de la Concorde ,GUROWSKY de WCZELE,48.8670641019994,2.32188383119217
 4 place des Saussaies ,Paul SCHNEIDER,48.87199630635261,2.3186200490649904
 4 place des Saussaies ,René PEYRONNET et Mme née HOUSSIN,48.87199630635261,2.3186200490649904
 4 place des États-Unis ,Henri DEUTSCH de LA MEURTRE,48.8681302,2.2947106
 4 place du Palais-Bourbon ,SAINT-GEORGE,48.860567648958394,2.3178562293947946
 4 rue ,ORDAN,21.1135078,-101.6723862
 4 rue Arsène-Houssaye ,VALORI,48.87360490239001,2.29816753100061
 4 rue Arsène-Houssaye ,Eugène MEURICE et Mme née BERGUE,48.87360490239001,2.29816753100061
 4 rue Auguste-Vacquerie ,Jacques LARGENTAYE de RIOUST DE LANGEE,48.8708955705793,2.296205526101885
 4 rue Bayard ,Maurice MONSTIERS-MÉRINVILLE,48.85883026792785,2.302301450799575
 4 rue Berlioz ,Emile VOICI,48.8751601155128,2.2832716455227002
 4 rue Boissière ,CASSIN,48.8655971449203,2.29290843083779
 4 rue Boissière ,Jules VEIL-PICABD,48.8655971449203,2.29290843083779
 4 rue Boissière ,Louis GANDERAX et Mme née VIMERCATI,48.8655971449203,2.29290843083779
 4 rue Boissiére ,NADAILLAC et Mme née DOYON,48.8655971449203,2.29290843083779
 4 rue Boissiére ,Persifor Frazer Mmc GIBSON,48.8655971449203,2.29290843083779
 4 rue Cam bacérès ,GOUZIL,48.8721711242529,2.3182711838778998
 4 rue Cambacérès ,RICHEMONT,48.8721711242529,2.3182711838778998
 4 rue Cambacérès ,CHAMBINÊ,48.8721711242529,2.3182711838778998
 4 rue Cambacérès ,Mauricede CHAMBINE,48.8721711242529,2.3182711838778998
 4 rue Cambacérès ,Albert Mathilde ZENS et Mme née CÉMONTJ,48.8721711242529,2.3182711838778998
 4 rue Cambacérès ,CARBUCCIA,48.8721711242529,2.3182711838778998
